Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1 uF","C_0402_1005Metric",82.750000,-58.250000,0.000000,bottom
"C2","1 uF","C_0402_1005Metric",82.870000,-64.751102,0.000000,bottom
"C3","0.1uF","C_0402_1005Metric",104.365000,-32.520000,180.000000,bottom
"C4","0.1uF","C_0402_1005Metric",106.800000,-40.020000,-90.000000,bottom
"C8","0.1uF","C_0402_1005Metric",72.505000,-54.780000,180.000000,bottom
"C9","0.1uF","C_0402_1005Metric",75.025000,-54.780000,180.000000,bottom
"C10","4.7uF","C_0402_1005Metric",72.485000,-53.280000,180.000000,bottom
"C11","10uF","C_0402_1005Metric",98.338900,-64.670000,-90.000000,bottom
"C12","0.1uF","C_0402_1005Metric",96.638900,-61.038602,-90.000000,bottom
"C24","0.1uF","C_0402_1005Metric",86.188900,-62.218602,-90.000000,bottom
"C28","0.1uF","C_0402_1005Metric",122.150000,-33.590000,-90.000000,bottom
"C29","0.1uF","C_0402_1005Metric",76.700000,-36.511207,90.000000,bottom
"C30","0.1uF","C_0402_1005Metric",75.200000,-36.491207,90.000000,bottom
"C31","0.1uF","C_0402_1005Metric",76.700000,-41.491207,-90.000000,bottom
"C32","0.1uF","C_0402_1005Metric",75.200000,-41.511207,-90.000000,bottom
"C33","0.1uF","C_0402_1005Metric",121.150000,-36.790000,-90.000000,bottom
"C34","0.1uF","C_0402_1005Metric",121.200000,-40.000000,-90.000000,bottom
"C35","0.1uF","C_0402_1005Metric",121.200000,-43.340000,-90.000000,bottom
"C36","4.7uF","C_0402_1005Metric",72.485000,-51.780000,180.000000,bottom
"C37","0.1uF","C_0402_1005Metric",121.250000,-46.270000,-90.000000,bottom
"C45","0.1uF","C_0402_1005Metric",120.300000,-49.550000,-90.000000,bottom
"C46","0.1uF","C_0402_1005Metric",120.350000,-53.200000,-90.000000,bottom
"C51","40pF","C_0402_1005Metric",104.345000,-42.520000,0.000000,bottom
"C52","40pF","C_0402_1005Metric",101.845000,-42.520000,180.000000,bottom
"C62","0.1uF","C_0402_1005Metric",64.150000,-25.400000,90.000000,bottom
"D2","RCLAMP3354S.TCT","SOT-23-5",55.100000,-39.000000,180.000000,bottom
"IC2","LP5907MFX-2.5_NOPB","SOT-23-5",83.300000,-61.388602,-90.000000,bottom
"IC3","TS3USB30EDGSR","SOP50P490X110-10N",61.050000,-27.550000,90.000000,bottom
"J2","DF12NB-20DS-0.5V_51_","DF12NB20DS05V51",48.800000,-29.250000,90.000000,bottom
"R3","1.69k","R_0402_1005Metric",108.812000,-52.875000,-90.000000,bottom
"R4","DNP","R_0402_1005Metric",102.725000,-60.885000,-90.000000,bottom
"R6","1.07k","R_0402_1005Metric",106.812000,-55.365000,90.000000,bottom
